,filename,labels
2514,mmimdb/dataset/0384680.jpeg,"['Comedy', 'Drama']"
2515,mmimdb/dataset/0100129.jpeg,"['Comedy', 'Sci-Fi']"
2516,mmimdb/dataset/1063669.jpeg,"['Drama', 'Thriller']"
2517,mmimdb/dataset/0034398.jpeg,"['Drama', 'Fantasy', 'Horror']"
2518,mmimdb/dataset/0130236.jpeg,"['Action', 'Crime', 'Thriller']"
2519,mmimdb/dataset/0080393.jpeg,"['Comedy', 'History']"
2520,mmimdb/dataset/0177625.jpeg,"['Horror', 'Mystery', 'Thriller']"
2521,mmimdb/dataset/0105121.jpeg,"['Comedy', 'Horror', 'Mystery', 'Thriller']"
2522,mmimdb/dataset/1802810.jpeg,['Comedy']
2523,mmimdb/dataset/0112572.jpeg,['Comedy']
2524,mmimdb/dataset/0396707.jpeg,"['Adventure', 'Family', 'Fantasy', 'Romance']"
2525,mmimdb/dataset/0120838.jpeg,['Comedy']
2526,mmimdb/dataset/0089065.jpeg,['Drama']
2527,mmimdb/dataset/0104147.jpeg,"['Action', 'Comedy']"
2528,mmimdb/dataset/0091670.jpeg,['Drama']
2529,mmimdb/dataset/0266425.jpeg,"['Drama', 'History', 'War']"
2530,mmimdb/dataset/0034646.jpeg,"['Action', 'Adventure', 'Drama', 'War']"
2531,mmimdb/dataset/0272338.jpeg,"['Comedy', 'Drama', 'Romance', 'Thriller']"
2532,mmimdb/dataset/0107322.jpeg,"['Drama', 'History']"
2533,mmimdb/dataset/1734477.jpeg,['Documentary']
2534,mmimdb/dataset/1529252.jpeg,"['Comedy', 'Drama', 'Thriller']"
2535,mmimdb/dataset/0195778.jpeg,"['Drama', 'Romance']"
2536,mmimdb/dataset/0069995.jpeg,"['Drama', 'Horror', 'Thriller']"
2537,mmimdb/dataset/0079788.jpeg,['Horror']
2538,mmimdb/dataset/1822382.jpeg,"['Documentary', 'Biography']"
2539,mmimdb/dataset/0365376.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
2540,mmimdb/dataset/0306434.jpeg,"['Comedy', 'Thriller', 'Crime', 'Drama']"
2541,mmimdb/dataset/0088083.jpeg,"['Adventure', 'Comedy', 'Sci-Fi']"
2542,mmimdb/dataset/1337117.jpeg,"['Documentary', 'Horror']"
2543,mmimdb/dataset/0109900.jpeg,"['Adventure', 'Drama', 'Horror']"
2544,mmimdb/dataset/0062362.jpeg,"['Comedy', 'Musical', 'Romance']"
2545,mmimdb/dataset/0051378.jpeg,"['Crime', 'Drama', 'Thriller']"
2546,mmimdb/dataset/2106675.jpeg,"['Comedy', 'Horror']"
2547,mmimdb/dataset/2554648.jpeg,"['Documentary', 'Action', 'Biography', 'Drama']"
2548,mmimdb/dataset/0312004.jpeg,"['Animation', 'Comedy', 'Family', 'Mystery', 'Sci-Fi']"
2549,mmimdb/dataset/0033021.jpeg,"['Adventure', 'Biography', 'Drama', 'History', 'Romance', 'War', 'Western']"
2550,mmimdb/dataset/0131149.jpeg,['Documentary']
2551,mmimdb/dataset/0023327.jpeg,"['Comedy', 'Drama', 'Mystery', 'Romance']"
2552,mmimdb/dataset/0289944.jpeg,['Thriller']
2553,mmimdb/dataset/1654523.jpeg,"['Mystery', 'Romance', 'Thriller']"
2554,mmimdb/dataset/0963965.jpeg,"['Crime', 'Thriller']"
2555,mmimdb/dataset/0961206.jpeg,['Horror']
2556,mmimdb/dataset/0290916.jpeg,"['Comedy', 'Drama', 'Romance']"
2557,mmimdb/dataset/2557276.jpeg,['Adventure']
2558,mmimdb/dataset/0037469.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']"
2559,mmimdb/dataset/2258345.jpeg,['Comedy']
2560,mmimdb/dataset/0021750.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Romance']"
2561,mmimdb/dataset/0233481.jpeg,"['Drama', 'Horror']"
2562,mmimdb/dataset/0094593.jpeg,"['Comedy', 'Fantasy', 'Romance']"
2563,mmimdb/dataset/1047449.jpeg,"['Drama', 'Horror']"
2564,mmimdb/dataset/0368571.jpeg,"['Comedy', 'Romance']"
2565,mmimdb/dataset/0280990.jpeg,"['Action', 'Crime', 'Thriller']"
2566,mmimdb/dataset/1742683.jpeg,"['Drama', 'History', 'News']"
2567,mmimdb/dataset/2992220.jpeg,"['Documentary', 'Biography', 'History', 'News']"
2568,mmimdb/dataset/0025791.jpeg,['Drama']
2569,mmimdb/dataset/0103247.jpeg,"['Adventure', 'Drama']"
2570,mmimdb/dataset/1320304.jpeg,"['Horror', 'Thriller']"
2571,mmimdb/dataset/0037035.jpeg,"['Drama', 'Mystery']"
2572,mmimdb/dataset/0906083.jpeg,"['Drama', 'History', 'Romance', 'War']"
2573,mmimdb/dataset/0494901.jpeg,['Drama']
2574,mmimdb/dataset/0063655.jpeg,"['Action', 'Drama', 'War']"
2575,mmimdb/dataset/0304081.jpeg,"['Documentary', 'Music']"
2576,mmimdb/dataset/0367594.jpeg,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
2577,mmimdb/dataset/0481348.jpeg,['Documentary']
2578,mmimdb/dataset/0365125.jpeg,['Comedy']
2579,mmimdb/dataset/0844993.jpeg,"['Animation', 'Comedy', 'Family']"
2580,mmimdb/dataset/0199314.jpeg,"['Comedy', 'Romance']"
2581,mmimdb/dataset/1679595.jpeg,['Drama']
2582,mmimdb/dataset/2321549.jpeg,['Horror']
2583,mmimdb/dataset/0259974.jpeg,"['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi']"
2584,mmimdb/dataset/0214871.jpeg,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
2585,mmimdb/dataset/0050549.jpeg,"['Drama', 'Romance']"
2586,mmimdb/dataset/2246779.jpeg,['Comedy']
2587,mmimdb/dataset/0303732.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
2588,mmimdb/dataset/0011960.jpeg,"['Comedy', 'Drama', 'Romance']"
2589,mmimdb/dataset/0389957.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
2590,mmimdb/dataset/0974661.jpeg,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']"
2591,mmimdb/dataset/0064482.jpeg,"['Documentary', 'War']"
2592,mmimdb/dataset/0212573.jpeg,['Drama']
2593,mmimdb/dataset/0342150.jpeg,"['Documentary', 'Biography']"
2594,mmimdb/dataset/0298388.jpeg,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Musical']"
2595,mmimdb/dataset/0808435.jpeg,['Drama']
2596,mmimdb/dataset/0082406.jpeg,"['Animation', 'Adventure', 'Drama', 'Family']"
2597,mmimdb/dataset/1486616.jpeg,"['Documentary', 'Adventure']"
2598,mmimdb/dataset/3785740.jpeg,['Documentary']
2599,mmimdb/dataset/1453253.jpeg,['Documentary']
2600,mmimdb/dataset/0058701.jpeg,['Drama']
2601,mmimdb/dataset/0385726.jpeg,"['Biography', 'Drama', 'Sport']"
2602,mmimdb/dataset/0087866.jpeg,"['Comedy', 'Drama', 'Sport']"
2603,mmimdb/dataset/0064470.jpeg,"['Action', 'Adventure', 'Sci-Fi']"
2604,mmimdb/dataset/0084099.jpeg,"['Comedy', 'Drama', 'Sci-Fi']"
2605,mmimdb/dataset/0430065.jpeg,"['Drama', 'Mystery']"
2606,mmimdb/dataset/0408236.jpeg,"['Drama', 'Horror', 'Musical', 'Thriller']"
2607,mmimdb/dataset/0047279.jpeg,"['Adventure', 'Crime', 'Mystery', 'Thriller']"
